year,month_id,time_name,"obs_value_Area Alameda County, CA","obs_value_Area Alpine County, CA","obs_value_Area Amador County, CA","obs_value_Area Butte County, CA","obs_value_Area Calaveras County, CA","obs_value_Area Colusa County, CA","obs_value_Area Contra Costa County, CA","obs_value_Area Del Norte County, CA","obs_value_Area El Dorado County, CA","obs_value_Area Fresno County, CA","obs_value_Area Glenn County, CA","obs_value_Area Humboldt County, CA","obs_value_Area Imperial County, CA","obs_value_Area Inyo County, CA","obs_value_Area Kern County, CA","obs_value_Area Kings County, CA","obs_value_Area Lake County, CA","obs_value_Area Lassen County, CA","obs_value_Area Los Angeles County, CA","obs_value_Area Madera County, CA","obs_value_Area Marin County, CA","obs_value_Area Mariposa County, CA","obs_value_Area Mendocino County, CA","obs_value_Area Merced County, CA","obs_value_Area Modoc County, CA","obs_value_Area Mono County, CA","obs_value_Area Monterey County, CA","obs_value_Area Napa County, CA","obs_value_Area Nevada County, CA","obs_value_Area Orange County, CA","obs_value_Area Placer County, CA","obs_value_Area Plumas County, CA","obs_value_Area Riverside County, CA","obs_value_Area Sacramento County, CA","obs_value_Area San Benito County, CA","obs_value_Area San Bernardino County, CA","obs_value_Area San Diego County, CA","obs_value_Area San Joaquin County, CA","obs_value_Area San Luis Obispo County, CA","obs_value_Area San Mateo County, CA","obs_value_Area Santa Barbara County, CA","obs_value_Area Santa Clara County, CA","obs_value_Area Santa Cruz County, CA","obs_value_Area Shasta County, CA","obs_value_Area Sierra County, CA","obs_value_Area Siskiyou County, CA","obs_value_Area Solano County, CA","obs_value_Area Sonoma County, CA","obs_value_Area Stanislaus County, CA","obs_value_Area Sutter County, CA","obs_value_Area Tehama County, CA","obs_value_Area Trinity County, CA","obs_value_Area Tulare County, CA","obs_value_Area Tuolumne County, CA","obs_value_Area Ventura County, CA","obs_value_Area Yolo County, CA","obs_value_Area Yuba County, CA"
2018,M11,2018 Nov,24778,24,546,4672,794,1321,17200,552,3173,31709,712,2145,13994,335,26084,4093,1472,410,224877,3853,3298,360,1498,8111,204,367,10986,1987,1621,45846,5768,498,46840,25921,1408,37347,51890,18543,3975,9586,7603,25978,6044,3349,66,1018,7748,6728,14158,3065,1281,231,18039,900,16270,4328,1728
2018,M12,2018 Dec,25063,23,591,6009,838,1727,17642,632,3339,34655,873,2306,13401,373,29989,4807,1695,474,228454,4511,3272,416,1734,9916,271,339,17451,2396,1685,46352,5931,664,47077,26843,1689,37669,52473,20557,4126,9670,9023,26255,7771,3700,72,1254,8275,7082,15628,3720,1489,263,20249,987,16749,4906,1945
2019,M01,2019 Jan,29912,31,745,6924,1042,2154,21154,725,4089,41281,1075,2939,14908,435,36134,5794,1963,612,256110,5530,3940,522,2099,12024,364,376,21849,2932,2059,54324,7231,885,54140,32055,2097,43992,62192,24058,5057,11451,11500,31263,9511,4687,96,1598,10008,8784,18294,4476,1872,342,23848,1228,19028,6062,2390
2019,M02,2019 Feb,26587,29,693,6179,983,2255,18952,627,3845,40256,1024,2666,13576,398,35941,5812,1779,595,225628,5206,3477,503,1992,12281,336,348,22318,2467,1907,48294,6554,936,48648,28841,2076,39444,54868,22630,4479,10151,10392,28039,9649,4479,98,1619,9029,7842,17157,4397,1738,350,23497,1180,16710,5638,2243
2019,M03,2019 Mar,26858,30,684,6057,972,2207,18990,599,3803,40352,999,2577,13158,391,36703,5734,1733,596,232534,5252,3532,470,1934,12119,322,346,21221,2407,1893,49032,6636,920,48538,29030,2060,39487,55105,22419,4439,10304,10104,28536,9582,4275,98,1565,8948,7885,17164,4521,1738,353,23789,1187,16261,5477,2201
2019,M04,2019 Apr,22383,23,555,4945,780,1699,15732,524,3111,34108,828,2182,12262,308,31540,4769,1456,482,208093,4497,2887,356,1582,10078,245,268,15882,1936,1566,40526,5464,743,40991,24254,1625,33304,45865,18924,3663,8374,7483,23480,7894,3467,80,1215,7416,6441,14868,3769,1447,273,20212,959,13340,4214,1823
2019,M05,2019 May,21693,28,490,4315,696,1152,14944,472,2816,28997,725,1897,13389,256,27960,3939,1226,390,209603,3827,2714,283,1259,8431,180,276,10983,1704,1416,39032,5110,502,39216,22879,1398,32195,43850,16789,3416,8042,6383,22492,5816,2951,64,917,6831,5967,13466,3054,1277,212,17141,822,12616,3662,1579
2019,M06,2019 Jun,26168,34,562,5135,808,1174,18063,523,3299,31697,804,2272,15162,306,31040,4533,1419,440,237025,4247,3367,315,1457,9351,191,331,11011,2051,1627,47398,6041,504,47843,27334,1520,39373,53319,19083,4231,9891,7516,27601,6213,3392,66,1000,8058,7171,15379,3231,1447,234,18786,937,15133,4326,1764
2019,M07,2019 Jul,27923,35,592,5313,834,1114,19239,568,3429,32454,825,2442,16319,314,32257,4463,1461,451,255693,4366,3596,317,1528,9390,200,326,10796,2202,1709,50498,6376,518,51807,28971,1569,42373,56793,20111,4482,10515,7936,29053,6266,3498,67,1022,8505,7585,15661,3154,1520,231,19904,973,16254,4613,1822
2019,M08,2019 Aug,26802,28,561,4830,804,926,18381,560,3295,29701,779,2335,18810,292,28998,4014,1353,408,250888,3939,3465,295,1443,8350,181,314,9795,2011,1625,48498,6087,467,51474,27635,1417,39716,54415,18825,4203,10031,7405,28036,5665,3237,60,940,7961,7132,14134,2736,1423,215,18908,903,16262,4195,1726
2019,M09,2019 Sep,23045,24,480,3994,688,776,15832,487,2794,25947,623,1873,16795,249,25116,3516,1200,339,232272,3358,2953,256,1234,6977,150,287,8397,1746,1386,41922,5310,392,45210,23760,1240,34627,47099,16428,3609,8595,6589,24452,4875,2830,53,802,6855,6125,12114,2370,1186,187,16553,787,14375,3614,1511
2019,M10,2019 Oct,23973,25,517,4155,737,858,16552,529,2942,27878,609,1993,17156,257,25452,3847,1318,352,229887,3502,3082,278,1281,7260,157,328,9017,1840,1480,43735,5529,406,46277,24729,1364,35825,49037,17323,3706,9043,6977,25439,5147,3015,56,829,7208,6370,12556,2531,1221,212,17208,825,14701,3754,1564
2019,M11,2019 Nov,23747,26,535,4243,750,1169,16438,548,3006,31076,642,2033,16672,279,26185,4313,1438,375,221763,3887,3061,308,1383,8053,183,326,10758,1991,1490,43414,5509,479,44750,24652,1439,35540,48938,18284,3770,9047,7247,25426,5963,3097,56,897,7297,6530,13331,2885,1227,233,18245,841,15252,4149,1642
2019,M12,2019 Dec,22568,25,568,4431,773,1564,15826,575,2983,32746,738,2025,15327,280,29053,4671,1561,415,220950,4362,2911,329,1505,9554,227,300,16184,2164,1496,41192,5337,606,42693,24172,1620,33964,46973,19357,3713,8556,8057,24243,7119,3248,64,1118,7323,6439,14194,3474,1316,245,19861,874,14993,4467,1800
2020,M01,2020 Jan,26280,31,714,5411,951,2124,18442,641,3538,37423,987,2554,14482,346,34652,5574,1788,561,260331,5222,3438,446,1865,11543,307,333,21211,2576,1829,47416,6412,806,48030,28404,2014,38829,54086,22387,4493,9987,10184,28129,8770,4086,82,1441,8627,7702,16404,4143,1676,308,22896,1069,16720,5521,2232
2020,M02,2020 Feb,24865,32,651,5174,900,2197,17414,597,3367,38243,928,2374,13089,338,35720,5692,1674,557,256176,5093,3266,443,1780,11961,297,334,21610,2326,1759,45084,6027,811,45624,26748,1952,36877,50784,21553,4235,9597,9770,26867,8942,3969,90,1432,8118,7229,15872,4121,1589,319,23443,1057,15602,5263,2141
2020,M03,2020 Mar,36711,44,910,7387,1326,3014,25448,830,4861,56235,1322,3433,18247,474,53180,8227,2356,781,336777,7552,4812,632,2559,17250,409,488,29988,3331,2532,65929,8683,1142,66587,38606,2839,54151,74160,31040,6092,14282,13717,39352,12804,5661,127,1964,11873,10603,23183,5992,2238,460,34088,1513,22362,7309,3034
2020,M04,2020 Apr,119194,109,2202,14935,2858,2847,82048,1365,14380,77672,1853,9136,21233,1197,70994,9833,4562,1093,807515,10631,15173,1483,5802,22006,424,1921,41908,12007,6957,223694,24597,1412,177744,105819,6249,135478,244962,59971,19589,51165,30491,124832,23628,11626,178,2655,32134,37816,42171,8353,3808,585,38283,3991,59786,12214,5023
2020,M05,2020 May,112418,103,2189,12243,2431,1996,75512,1239,13682,68505,1490,7606,20092,1016,65525,8695,3998,896,890567,9303,13887,1370,4958,18276,314,1854,32498,10526,5888,228872,22840,1036,173615,101154,4783,133837,237742,53660,17030,48468,27079,115104,19074,9268,143,2119,29305,32715,37577,6825,3116,466,34139,3513,55685,10805,4420
2020,M06,2020 Jun,104940,89,1755,10666,2132,1627,69456,1084,10865,60106,1315,6771,18805,877,59731,7472,3441,766,877687,7988,12812,1046,4412,16366,276,1568,26734,8635,5131,204202,19250,847,151700,90925,3987,124636,206084,48358,14522,44779,23061,104275,16237,7773,122,1876,26017,27969,32821,5912,2745,409,30298,2792,48726,10187,3836
2020,M07,2020 Jul,97880,67,1688,10100,1962,1406,64921,1029,9044,57821,1246,6250,19023,781,58178,7035,3073,741,935509,7592,11841,838,4031,15542,250,1117,22943,7492,4685,191750,17511,802,147131,86735,3572,123370,191352,46313,13153,40481,21161,95485,14383,7302,111,1776,24717,24795,31490,5470,2610,373,29604,2490,45977,9676,3747
2020,M08,2020 Aug,81199,51,1362,8518,1601,1070,53736,885,7236,48316,1012,5214,16174,628,47962,5837,2569,602,855401,6229,9588,690,3342,12758,204,835,18284,6095,3807,156821,14322,657,122426,73393,2854,104087,157890,38654,10616,33572,17098,78348,11595,6062,95,1477,21001,20183,25950,4407,2179,314,24679,2060,37588,7889,3115
2020,M09,2020 Sep,77387,51,1278,8156,1545,1022,51235,823,6833,46249,934,4760,14955,614,45424,5658,2533,579,550749,5884,8979,670,3173,12085,196,771,17237,5638,3552,146057,13217,609,116584,70415,2711,100452,145226,37341,9834,32008,16062,74016,10897,5789,86,1374,20185,18877,24755,4224,2081,302,23380,1913,35088,7493,3045
2020,M10,2020 Oct,67129,46,1150,7183,1394,945,44740,760,6007,42083,838,4249,13179,554,40223,5272,2324,533,505947,5324,7645,600,2816,10936,189,740,15454,4986,3105,125053,11431,566,102254,61706,2427,90869,126929,33311,8455,27501,14154,64240,9672,5302,73,1244,18031,16514,22229,3835,1879,282,21228,1693,30564,6725,2753
2020,M11,2020 Nov,63801,43,1152,7222,1369,1197,42937,800,5952,43323,871,4243,12549,555,39851,5560,2395,570,508253,5591,7357,640,2812,11675,215,686,16642,4951,3036,117510,11135,621,99011,60090,2488,88965,121491,33339,8353,26026,14256,61406,9985,5480,77,1351,17686,15978,22387,4099,1932,298,21499,1677,29949,7030,2855
2020,M12,2020 Dec,61927,47,1185,7481,1476,1470,42405,843,6257,45424,954,4462,11921,560,41734,6031,2527,634,528268,6003,7296,727,2856,12867,267,731,21325,5130,3182,117412,11350,772,98688,60137,2693,88483,124903,34137,8861,25161,15771,60726,10724,5772,94,1629,17890,15977,23018,4496,2062,348,22499,1838,30615,7336,2956
2021,M01,2021 Jan,61233,46,1263,7845,1556,1751,42342,889,6638,47699,1050,4617,11677,607,43663,6396,2718,690,540581,6507,7350,865,2955,14133,316,820,25006,6259,3323,117486,11610,919,99958,60760,2956,87963,127647,34993,9479,25067,17277,60252,11979,6128,108,1744,18281,17793,23770,4850,2160,373,24063,1924,31638,7808,3128
2021,M02,2021 Feb,59012,49,1232,7761,1514,1907,41078,865,6480,48771,1073,4541,11750,599,44834,6551,2619,713,520972,6575,7060,744,2916,14756,324,715,24936,5298,3221,112227,11380,969,96713,59038,2944,86110,119776,34542,8932,23954,16623,58477,12104,6208,112,1782,17792,16614,23669,5100,2243,374,25009,1848,30003,7904,3173
2021,M03,2021 Mar,56444,50,1184,7515,1472,1805,39317,847,6215,48028,1040,4375,11446,588,44743,6354,2547,682,523743,6452,6725,685,2812,14528,323,684,23750,4841,3089,106354,10986,954,92471,56632,2816,82878,113747,33372,8276,22865,15411,55823,11607,6012,107,1702,17006,15715,23169,4985,2195,362,24926,1749,28287,7429,3107
2021,M04,2021 Apr,55013,46,1100,7039,1353,1520,38559,811,5814,45998,975,4102,11918,541,43619,6085,2397,623,512905,6214,6495,610,2559,13651,261,600,20350,4634,2931,103846,10463,796,90736,54828,2601,80871,110888,32184,7838,22495,13952,54222,10921,5523,91,1480,16475,14913,22539,4662,2036,325,23952,1601,27137,6872,2868
2021,M05,2021 May,50510,45,977,6336,1218,1308,35361,718,5269,41350,884,3608,11719,474,39983,5446,2143,535,473703,5598,5915,539,2237,12175,203,566,16961,4127,2634,95583,9548,640,83664,50479,2351,74966,101624,29456,7105,20528,12342,49426,9334,4890,70,1268,15054,13428,20573,4193,1837,280,21818,1417,24828,6157,2627
2021,M06,2021 Jun,56626,45,1089,7160,1344,1392,39679,788,5860,45063,983,4124,13339,533,44073,6136,2349,581,501038,6193,6649,581,2476,13371,219,627,17551,4530,2957,107245,10817,670,94660,56521,2524,84274,113531,32514,8081,22953,13753,55123,9786,5535,75,1397,16736,15043,22989,4559,2076,297,23870,1582,27971,6951,2892
2021,M07,2021 Jul,53208,45,1025,6715,1288,1167,37264,735,5474,42023,926,3967,13835,514,40917,5501,2210,565,477273,5711,6311,536,2365,12169,216,550,15733,4135,2792,100658,10344,626,90438,53313,2295,79801,107680,30511,7666,21492,12856,51961,8943,5269,73,1334,15778,14144,21192,4053,1968,280,22444,1496,26791,6533,2744
2021,M08,2021 Aug,50458,44,1001,6320,1245,1017,35316,698,5231,39045,907,3776,13826,491,37891,5028,2090,561,447321,5214,6062,507,2243,11082,204,528,14371,3863,2717,94922,9932,686,85869,50543,2150,75037,101942,28370,7314,20487,12128,49706,8296,4980,74,1266,14949,13434,19697,3682,1827,271,20995,1426,25774,6118,2560
2021,M09,2021 Sep,42363,41,857,5277,1075,871,29962,578,4659,33797,745,3083,12704,410,32581,4355,1824,462,389294,4464,5021,428,1869,9435,172,465,12125,3238,2292,79409,8351,551,73788,43434,1841,64808,85978,24659,6119,17143,10194,41467,6936,4248,62,1081,12830,11307,16832,3156,1559,231,18292,1213,22044,5193,2203
2021,M10,2021 Oct,40362,36,841,5070,1050,878,28709,559,4404,33073,708,2966,12071,404,30804,4279,1771,440,362543,4375,4835,410,1845,9100,166,460,11772,3127,2221,75351,8071,531,69923,41536,1828,61819,81831,23703,5848,16290,9832,39717,6721,4119,61,1055,12229,10826,16344,3053,1487,229,17778,1173,20954,5106,2125
2021,M11,2021 Nov,36214,30,788,4742,977,1150,25680,541,4079,31785,677,2813,10740,379,28193,4120,1723,417,324913,4194,4353,408,1819,8877,168,412,12219,2992,2054,67115,7311,548,61898,37383,1762,55079,73140,21958,5214,14527,9085,35601,6776,3909,63,1040,11176,9870,15211,3144,1412,227,16546,1081,19405,5011,2006
2021,M12,2021 Dec,32762,30,732,4577,910,1297,23353,499,3817,31258,688,2606,9698,361,28283,4285,1665,423,302468,4217,3932,393,1728,9546,188,389,15986,2908,1906,60576,6701,573,56414,34271,1841,50250,66245,21063,4809,13143,9099,32190,7314,3717,61,1120,10397,9119,14598,3290,1340,225,16484,1017,18067,4929,1915
2022,M01,2022 Jan,36482,37,858,5393,1090,1733,26141,569,4386,36199,864,3017,10452,429,32859,5177,1932,553,331554,5003,4485,486,2037,11526,261,428,20030,3278,2262,66987,7667,753,62077,38460,2214,55342,73640,23982,5521,14700,11194,36149,8705,4540,80,1387,11795,10506,16934,4009,1603,282,19476,1217,20183,5904,2295
2022,M02,2022 Feb,32303,35,767,4901,960,1746,23232,551,3890,35188,793,2766,9375,387,32114,5033,1681,529,293463,4737,4076,429,1860,11290,254,392,20190,2830,2049,59517,6910,726,54831,33939,2109,48712,64959,21707,4963,13158,10313,32673,8730,4130,85,1343,10490,9273,15477,3849,1475,274,19248,1118,17769,5502,2113
2022,M03,2022 Mar,28782,32,700,4426,884,1569,20567,520,3462,32995,722,2508,8456,348,30443,4589,1518,477,265777,4367,3651,381,1654,10578,221,363,18182,2488,1840,53070,6197,680,48851,30168,1890,43245,57721,19571,4405,11750,8958,29262,8013,3721,75,1172,9291,8338,14230,3552,1325,238,18120,992,15722,4791,1892
2022,M04,2022 Apr,25029,25,589,3823,753,1258,17924,461,2928,29201,647,2238,7923,295,27259,3960,1329,364,242829,3830,3192,310,1483,9222,172,273,14006,2105,1563,46303,5390,495,42864,26168,1643,37645,50188,17114,3786,10122,7209,25413,6836,3183,61,931,8042,7217,12823,3144,1163,194,16210,838,13571,4147,1626
2022,M05,2022 May,22609,27,512,3420,685,1065,16297,433,2625,25623,594,2019,8405,263,25021,3464,1155,309,229913,3418,2887,262,1259,8029,135,258,10668,1849,1377,42306,4907,365,39421,23696,1434,34494,45618,15214,3487,9175,6263,22998,5497,2802,46,783,7183,6520,11565,2768,1057,164,14802,747,12236,3700,1460
2022,M06,2022 Jun,27117,28,596,4076,802,1045,19439,486,3075,27764,686,2376,9673,292,27655,3793,1320,360,249396,3796,3575,302,1457,8701,151,304,10443,2187,1630,51053,6005,383,47508,27997,1483,41251,54819,17371,4285,11090,7423,28097,5780,3242,50,852,8253,7774,13259,2916,1238,192,16328,856,14565,4419,1674
2022,M07,2022 Jul,26836,25,587,3979,778,940,19156,479,2973,27129,680,2347,10621,295,26814,3659,1291,374,243768,3704,3509,291,1439,8343,147,300,10003,2098,1586,50348,5940,384,48723,27836,1455,41518,54371,17304,4170,10788,7257,27402,5552,3202,46,828,8187,7669,12981,2692,1247,192,16516,857,14798,4262,1656
2022,M08,2022 Aug,28098,26,613,4072,807,846,19896,481,3101,26925,692,2482,12477,297,26398,3552,1324,389,237500,3585,3686,304,1473,8059,148,322,9856,2192,1663,52400,6186,383,51182,29056,1459,42608,56703,17547,4280,11363,7356,28521,5488,3299,48,828,8499,7933,12727,2613,1262,189,17064,873,15709,4252,1684
2022,M09,2022 Sep,25256,23,581,3649,727,755,17889,432,2785,24471,611,2139,12094,255,23906,3201,1252,335,221727,3259,3251,273,1308,7087,129,304,8717,1999,1477,46670,5551,339,46674,26313,1323,38631,50740,16196,3774,10077,6616,25413,4843,2935,38,751,7598,7016,11408,2412,1126,174,15740,773,14550,3724,1541
2022,M10,2022 Oct,26633,26,626,3873,782,844,18920,452,2963,26751,641,2289,12574,270,25069,3554,1363,356,228938,3551,3437,286,1422,7481,134,355,9634,2147,1600,48692,5844,362,48674,28015,1464,40789,53554,17226,3931,10499,7105,26669,5271,3124,40,785,8035,7386,12213,2612,1171,195,16986,827,15276,3998,1625
2022,M11,2022 Nov,27073,26,659,4179,812,1170,19306,496,3148,29742,688,2399,12217,300,25980,3917,1536,400,231898,3957,3517,317,1607,8419,165,331,11929,2315,1632,49430,5996,456,48953,28771,1610,41384,54046,18447,4104,10798,7722,27413,6205,3332,45,894,8393,7714,13207,3083,1258,227,17741,868,15995,4491,1791
2022,M12,2022 Dec,25071,26,638,4117,782,1478,17663,490,2973,30079,744,2294,11383,292,27344,4198,1578,424,223908,4132,3226,327,1653,9297,203,314,15840,2295,1567,44827,5616,541,44881,26957,1680,37763,49272,18490,3780,9867,7868,25088,6787,3286,53,1001,8004,7208,13247,3384,1283,236,18172,836,14892,4428,1873
2023,M01,2023 Jan,30228,31,805,5184,1019,1801,21481,590,3675,34927,937,2885,11896,347,32145,5086,1963,544,256377,4993,3992,412,2039,11360,290,356,19590,2804,1971,53701,7003,716,52072,32725,2055,44322,58858,21901,4762,12044,10071,30966,8318,4257,75,1249,9629,8979,15929,4135,1593,325,20913,1069,17442,5511,2316
2023,M02,2023 Feb,31102,34,793,5231,979,1966,21822,556,3789,38315,908,2848,11412,347,35738,5496,1831,576,256655,5481,4111,506,1983,12674,287,342,21501,2722,1998,54334,7127,794,52364,32802,2166,45189,59225,22434,4726,12589,10290,32581,9184,4300,77,1299,9692,8993,16413,4341,1639,317,22939,1116,17097,5586,2384
2023,M03,2023 Mar,30503,33,816,5163,995,1995,21358,536,3763,38859,909,2744,11005,313,36311,5558,1793,541,244946,5571,3936,486,1931,12886,276,338,21132,2552,1985,52346,7029,786,51177,32366,2185,44244,57104,22579,4568,12264,9882,32508,9087,4269,81,1283,9550,8781,16520,4458,1685,311,23287,1094,16370,5514,2448
2023,M04,2023 Apr,27460,30,666,4365,823,1468,18877,476,3213,33161,750,2395,9613,277,31546,4613,1459,428,219155,4711,3594,353,1592,10942,210,296,16503,2206,1685,46539,6106,595,45652,27824,1826,39224,50576,19399,4010,11040,8141,29742,7786,3515,70,978,8186,7586,14593,3732,1415,251,20152,903,14258,4602,1998
2023,M05,2023 May,28900,33,647,4261,800,1302,19490,491,3213,32863,758,2397,11027,271,32094,4404,1470,383,236931,4568,3723,326,1464,10194,182,296,14114,2135,1662,48015,6206,485,47439,28235,1807,40886,52310,19610,3961,11656,7387,31653,7349,3361,55,924,8184,7799,14781,3613,1371,226,20419,873,14507,4362,1906
2023,M06,2023 Jun,33633,35,678,4755,858,1204,22674,511,3584,33599,792,2706,11990,308,33854,4692,1504,395,258134,4775,4389,343,1626,10736,171,330,12588,2451,1838,56676,7211,434,55481,32067,1862,47645,61493,21257,4802,13613,8400,37144,6942,3562,56,967,9173,8991,16131,3560,1536,237,20941,951,16895,5105,2067
2023,M07,2023 Jul,34996,36,699,4666,875,1107,23242,528,3619,32735,767,2739,12821,309,32808,4619,1495,403,267594,4609,4474,357,1627,10282,157,329,11751,2434,1853,57875,7313,415,57567,32582,1795,48754,63327,21299,4710,13955,8212,37992,6643,3550,54,954,9366,9224,16033,3334,1529,236,20852,975,17596,4938,1998
2023,M08,2023 Aug,38242,39,751,4924,963,1001,25381,566,3919,32887,810,2990,14876,325,32590,4482,1613,430,287901,4624,5002,383,1730,10142,169,358,11841,2652,2025,63676,7973,426,63050,35142,1865,52124,69529,22036,5192,15463,8923,41703,6978,3787,57,1016,10064,9728,15961,3154,1577,246,21094,1049,19517,5223,2074
2023,M09,2023 Sep,36216,32,706,4603,917,854,23951,512,3743,29737,710,2671,13944,308,29037,4056,1501,388,274305,4092,4755,344,1642,8714,158,351,10594,2531,1917,60343,7588,389,59685,33023,1719,49395,66045,20649,4925,14643,8422,39560,6450,3520,50,930,9391,9176,14497,2849,1407,224,18952,960,18736,4770,1905
2023,M10,2023 Oct,37337,35,725,4700,922,936,24724,539,3852,32412,715,2773,14909,304,30634,4353,1617,394,262407,4381,4816,353,1691,9166,155,387,11304,2537,1944,61363,7729,406,61463,34086,1797,51613,67977,21972,4920,14776,8741,40562,6689,3623,53,944,9708,9318,15093,3053,1402,227,20589,969,19382,4987,2012
